,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 21_level_0,Team,Playing Time
,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,,MP
0,Zander Clark,sct SCO,GK,33-051,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
1,Cameron Devlin,au AUS,MF,27-070,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
2,Stuart Findlay,sct SCO,DF,29-336,2.0,2,180.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.5,0.0,1.5,1.5,1.5,Matches,Heart-of-Midlothian,
3,Craig Halkett,sct SCO,DF,30-079,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
4,Oisin McEntee,ie IRL,MF,24-223,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
5,Lawrence Shankland,sct SCO,FW,30-006,2.0,2,179.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Matches,Heart-of-Midlothian,
6,Harry Milne,sct SCO,MF,28-291,2.0,2,166.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.54,0.54,0.0,0.54,Matches,Heart-of-Midlothian,
7,Cláudio Braga,pt POR,FW,25-292,2.0,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
8,Blair Spittal,sct SCO,MF,29-240,2.0,2,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
9,Frankie Kent,eng ENG,DF,29-268,2.0,2,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
10,Christian Borchgrevink,no NOR,MF,26-097,1.0,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
11,Alan Forrest,sct SCO,MF,28-341,2.0,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
12,Alexandros Kyziridis,gr GRE,MF,24-334,2.0,0,66.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.36,1.36,0.0,1.36,Matches,Heart-of-Midlothian,
13,Michael Steinwender,at AUT,DF,25-104,2.0,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
14,Sabah Kerjota,al ALB,FW,24-002,1.0,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
15,James Wilson,sct SCO,FW,18-163,2.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
16,Stephen Kingsley,sct SCO,DF,31-024,1.0,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
17,Tómas Bent Magnússon,is ISL,MF,23-002,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Heart-of-Midlothian,
18,Ryan Fulton,sct SCO,GK,29-085,0.0,0,,,,,,,,,,,,,,,,Matches,Heart-of-Midlothian,
19,Elton Kabangu,be BEL,"FW,MF",27-189,0.0,0,,,,,,,,,,,,,,,,Matches,Heart-of-Midlothian,
20,Pierre Kaboré,bf BFA,FW,24-042,0.0,0,,,,,,,,,,,,,,,,Matches,Heart-of-Midlothian,
21,Sander Kartum,no NOR,MF,29-317,0.0,0,,,,,,,,,,,,,,,,Matches,Heart-of-Midlothian,
22,Squad Total,,,28.4,2.0,22,180.0,2.0,4.0,2.0,6.0,3.0,1.0,1.0,7.0,0.0,2.0,1.0,3.0,1.5,2.5,,Heart-of-Midlothian,
23,Opponent Total,,,25.2,2.0,22,180.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.0,0.5,1.5,1.0,1.5,,Heart-of-Midlothian,
0,Cameron Carter-Vickers,us USA,DF,27-228,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
1,Daizen Maeda,jp JPN,FW,27-300,2.0,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Matches,Celtic,
2,Callum McGregor,sct SCO,MF,32-063,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
3,Liam Scales,ie IRL,DF,27-008,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
4,Kasper Schmeichel,dk DEN,GK,38-284,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
5,Alistair Johnston,ca CAN,DF,26-312,2.0,2,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celtic,
6,Benjamin Nygren,se SWE,MF,24-039,2.0,2,167.0,1.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.54,0.54,1.08,0.54,1.08,Matches,Celtic,
